offset,offset_hex,operand_hex,native_index_bits,returns_flag,param_count_bits
15576,0x3CD8,02 C6,50690,0,1
15671,0x3D37,03 0B,2819,1,1
15680,0x3D40,03 2D,11523,1,1
15718,0x3D66,03 2D,11523,1,1
15723,0x3D6B,03 2D,11523,1,1
15736,0x3D78,03 2D,11523,1,1
15752,0x3D88,05 C7,50949,1,2
15937,0x3E41,02 C8,51202,0,1
15950,0x3E4E,02 C8,51202,0,1
15966,0x3E5E,02 C8,51202,0,1
15979,0x3E6B,02 C9,51458,0,1
15995,0x3E7B,02 C9,51458,0,1
16035,0x3EA3,02 CA,51714,0,1
16057,0x3EB9,02 CA,51714,0,1
16079,0x3ECF,02 CA,51714,0,1
16099,0x3EE3,02 C9,51458,0,1
16121,0x3EF9,02 C9,51458,0,1
16143,0x3F0F,02 C9,51458,0,1
16147,0x3F13,02 CB,51970,0,1
16225,0x3F61,02 CC,52226,0,1
16238,0x3F6E,02 16,5634,0,1
16254,0x3F7E,02 16,5634,0,1
16267,0x3F8B,02 18,6146,0,1
16283,0x3F9B,02 CD,52482,0,1
16322,0x3FC2,02 16,5634,0,1
16344,0x3FD8,02 16,5634,0,1
16366,0x3FEE,02 16,5634,0,1
16370,0x3FF2,03 CE,52739,1,1
16401,0x4011,02 CC,52226,0,1
16405,0x4015,03 CE,52739,1,1
16431,0x402F,02 CC,52226,0,1
16453,0x4045,02 CC,52226,0,1
16457,0x4049,02 CB,51970,0,1
16516,0x4084,03 41,16643,1,1
16600,0x40D8,03 C2,49667,1,1
16641,0x4101,03 0B,2819,1,1
16644,0x4104,05 CF,52997,1,2
16663,0x4117,03 0B,2819,1,1
16666,0x411A,05 CF,52997,1,2
16685,0x412D,03 0B,2819,1,1
16688,0x4130,05 CF,52997,1,2
16707,0x4143,03 0B,2819,1,1
16710,0x4146,05 CF,52997,1,2
16715,0x414B,03 D0,53251,1,1
16723,0x4153,03 D0,53251,1,1
16734,0x415E,03 D0,53251,1,1
16770,0x4182,05 CF,52997,1,2
16783,0x418F,05 CF,52997,1,2
16796,0x419C,05 CF,52997,1,2
16809,0x41A9,05 CF,52997,1,2
16814,0x41AE,03 D0,53251,1,1
16844,0x41CC,01 30,12289,1,0
16928,0x4220,03 25,9475,1,1
17764,0x4564,00 1D,7424,0,0
17773,0x456D,02 BE,48642,0,1
17815,0x4597,03 D1,53507,1,1
17822,0x459E,03 45,17667,1,1
17901,0x45ED,03 05,1283,1,1
17927,0x4607,03 28,10243,1,1
18060,0x468C,03 05,1283,1,1
18070,0x4696,03 25,9475,1,1
18116,0x46C4,05 CF,52997,1,2
18137,0x46D9,03 0B,2819,1,1
18140,0x46DC,05 CF,52997,1,2
18160,0x46F0,03 28,10243,1,1
18163,0x46F3,05 B8,47109,1,2
18189,0x470D,03 28,10243,1,1
18192,0x4710,05 B8,47109,1,2
18233,0x4739,05 CF,52997,1,2
18299,0x477B,01 30,12289,1,0
18375,0x47C7,03 25,9475,1,1
18415,0x47EF,01 30,12289,1,0
18479,0x482F,03 41,16643,1,1
18487,0x4837,03 D1,53507,1,1
18504,0x4848,02 BF,48898,0,1
18522,0x485A,04 C0,49156,0,2
18542,0x486E,04 C0,49156,0,2
18579,0x4893,04 C0,49156,0,2
18605,0x48AD,04 C0,49156,0,2
18634,0x48CA,04 C0,49156,0,2
18664,0x48E8,04 C0,49156,0,2
18686,0x48FE,04 C0,49156,0,2
18721,0x4921,04 C0,49156,0,2
18751,0x493F,02 BE,48642,0,1
